Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
25111,できっこない,,,,,,,,,,,,
25114,吹き上げる,,,,,,,,,,,,
25119,噴き上げる,,,,,,,,,,,,
25132,似たり寄ったり,,,,,,,,,,,,
25136,齎す,,,,,,,,,,,,
25148,乗りこなす,,,,,,,,,,,,
25157,せき込む,,,,,,,,,,,,
25170,知らないふり,,,,,,,,,,,,
25175,うつむき,,,,,,,,,,,,
25188,御する,,,,,,,,,,,,
25193,抗する,,,,,,,,,,,,
25198,わかりきった,,,,,,,,,,,,
25205,事切れる,,,,,,,,,,,,
25206,罹る,,,,,,,,,,,,
25212,あぐねる,,,,,,,,,,,,
25234,しける,,,,,,,,,,,,
25239,設える,,,,,,,,,,,,
25240,手繰る,,,,,,,,,,,,
25244,連れ添う,,,,,,,,,,,,
25247,馳せ参じる,,,,,,,,,,,,
25249,驕る,,,,,,,,,,,,
25264,よがる,,,,,,,,,,,,
25310,跨がる,,,,,,,,,,,,
25318,繋ぎ止める,,,,,,,,,,,,
25319,引き下げる,,,,,,,,,,,,
25326,つきあわせる,,,,,,,,,,,,
25344,まかり通る,,,,,,,,,,,,
25351,錆びつく,,,,,,,,,,,,
25355,つかまつる,,,,,,,,,,,,
25367,取りまとめる,,,,,,,,,,,,
25374,耐え抜く,,,,,,,,,,,,
25381,のさばる,,,,,,,,,,,,
25397,掛け,,,,,,,,,,,,
25402,まとめ上げる,,,,,,,,,,,,
25412,捩る,,,,,,,,,,,,
25425,見よう見まね,,,,,,,,,,,,
25428,還す,,,,,,,,,,,,
25438,得難い,,,,,,,,,,,,
25463,使い古す,,,,,,,,,,,,
25467,ほっつき歩く,,,,,,,,,,,,
25469,避け,,,,,,,,,,,,
25473,吹きすさぶ,,,,,,,,,,,,
25509,押し掛ける,,,,,,,,,,,,
25535,覗き,,,,,,,,,,,,
25564,忌むべき,,,,,,,,,,,,
25589,畳み掛ける,,,,,,,,,,,,
25622,伸び上がる,,,,,,,,,,,,
25640,寄り集まる,,,,,,,,,,,,
25646,振り解く,,,,,,,,,,,,
25663,すり潰す,,,,,,,,,,,,
25666,酔いつぶれる,,,,,,,,,,,,
25677,散りばめる,,,,,,,,,,,,
25699,あるがまま,,,,,,,,,,,,
25722,異る,,,,,,,,,,,,
25726,通し,,,,,,,,,,,,
25735,舞い踊る,,,,,,,,,,,,
25747,言い負かす,,,,,,,,,,,,
25756,減じる,,,,,,,,,,,,
25761,雪崩れ込む,,,,,,,,,,,,
25764,存する,,,,,,,,,,,,
25766,淀みない,,,,,,,,,,,,
25773,くびれる,,,,,,,,,,,,
25783,捲く,,,,,,,,,,,,
25786,なすべきこと,,,,,,,,,,,,
25802,斃す,,,,,,,,,,,,
25804,刷る,,,,,,,,,,,,
25806,付いてくる,,,,,,,,,,,,
25808,洗い出す,,,,,,,,,,,,
25814,摘み取る,,,,,,,,,,,,
25817,勇む,,,,,,,,,,,,
25835,暮らし始める,,,,,,,,,,,,
25857,読みふける,,,,,,,,,,,,
25865,耳慣れる,,,,,,,,,,,,
25867,耐え忍ぶ,,,,,,,,,,,,
25875,ひけらかす,,,,,,,,,,,,
25877,与る,,,,,,,,,,,,
25893,保ち続ける,,,,,,,,,,,,
25918,頂き,,,,,,,,,,,,
25928,肯く,,,,,,,,,,,,
25941,閉め切る,,,,,,,,,,,,
25959,しからば,,,,,,,,,,,,
25970,見せ合う,,,,,,,,,,,,
25974,持ち掛ける,,,,,,,,,,,,
25977,掠る,,,,,,,,,,,,
25981,考え抜く,,,,,,,,,,,,
25982,寄ってたかって,,,,,,,,,,,,
26000,刺し殺す,,,,,,,,,,,,
26009,労わる,,,,,,,,,,,,
26037,しにくい,,,,,,,,,,,,
26052,煎じる,,,,,,,,,,,,
26066,惚れ込む,,,,,,,,,,,,
26086,選び出す,,,,,,,,,,,,
26099,かさむ,,,,,,,,,,,,
26115,くぼむ,,,,,,,,,,,,
26116,ハゲる,,,,,,,,,,,,
26137,いびる,,,,,,,,,,,,
26147,蹴っ飛ばす,,,,,,,,,,,,
26175,立ち続ける,,,,,,,,,,,,
26186,絡み,,,,,,,,,,,,
26196,ほじる,,,,,,,,,,,,
26201,なさい,,,,,,,,,,,,
26213,撃ちまくる,,,,,,,,,,,,
26221,引き当てる,,,,,,,,,,,,
