Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
10879,祈りを捧げる,,,,,,,,,,,,
10880,夢にも思う,,,,,,,,,,,,
10883,縄張り,,,,,,,,,,,,
10884,お披露目,,,,,,,,,,,,
10886,芝,,,,,,,,,,,,
10887,お陰,,,,,,,,,,,,
10888,垂直,,,,,,,,,,,,
10890,極み,,,,,,,,,,,,
10892,有益,,,,,,,,,,,,
10893,半径,,,,,,,,,,,,
10894,柔和,,,,,,,,,,,,
10895,責任感,,,,,,,,,,,,
10896,阻害,,,,,,,,,,,,
10897,正義感,,,,,,,,,,,,
10898,険悪,,,,,,,,,,,,
10899,投げやり,,,,,,,,,,,,
10900,参謀,,,,,,,,,,,,
10904,隅っこ,,,,,,,,,,,,
10905,息が詰まる,,,,,,,,,,,,
10908,魔神,,,,,,,,,,,,
10909,呆気にとられる,,,,,,,,,,,,
10910,亭主,,,,,,,,,,,,
10911,弁明,,,,,,,,,,,,
10913,醤油,,,,,,,,,,,,
10914,推定,,,,,,,,,,,,
10916,意気込む,,,,,,,,,,,,
10917,右肩,,,,,,,,,,,,
10918,外道,,,,,,,,,,,,
10919,徳,,,,,,,,,,,,
10921,ご苦労様,,,,,,,,,,,,
10922,幾分,,,,,,,,,,,,
10923,深淵,,,,,,,,,,,,
10924,客席,,,,,,,,,,,,
10925,奔流,,,,,,,,,,,,
10926,消息,,,,,,,,,,,,
10927,味わい,,,,,,,,,,,,
10928,流し,,,,,,,,,,,,
10930,気合を入れる,,,,,,,,,,,,
10931,行き場,,,,,,,,,,,,
10932,数倍,,,,,,,,,,,,
10935,卑屈,,,,,,,,,,,,
10936,元より,,,,,,,,,,,,
10937,後ろ盾,,,,,,,,,,,,
10938,曲線,,,,,,,,,,,,
10939,軌跡,,,,,,,,,,,,
10940,本社,,,,,,,,,,,,
10941,ほっぺ,,,,,,,,,,,,
10945,領民,,,,,,,,,,,,
10946,精密,,,,,,,,,,,,
10948,真に受ける,,,,,,,,,,,,
10950,均衡,,,,,,,,,,,,
10952,汚染,,,,,,,,,,,,
10953,露,,,,,,,,,,,,
10954,真珠,,,,,,,,,,,,
10955,候,,,,,,,,,,,,
10956,例によって,,,,,,,,,,,,
10960,沖縄,,,,,,,,,,,,
10963,模索,,,,,,,,,,,,
10964,一戦,,,,,,,,,,,,
10965,行儀,,,,,,,,,,,,
10967,罵声,,,,,,,,,,,,
10969,牢屋,,,,,,,,,,,,
10970,今現在,,,,,,,,,,,,
10972,聖域,,,,,,,,,,,,
10973,移住,,,,,,,,,,,,
10974,中世,,,,,,,,,,,,
10975,濃密,,,,,,,,,,,,
10976,塚,,,,,,,,,,,,
10977,都内,,,,,,,,,,,,
10978,気が抜ける,,,,,,,,,,,,
10981,肩で息をする,,,,,,,,,,,,
10982,狙いを定める,,,,,,,,,,,,
10983,夕,,,,,,,,,,,,
10984,結論を出す,,,,,,,,,,,,
10985,闘争,,,,,,,,,,,,
10987,砲弾,,,,,,,,,,,,
10989,入れ替わり,,,,,,,,,,,,
10990,顕現,,,,,,,,,,,,
10992,怪人,,,,,,,,,,,,
10994,試し,,,,,,,,,,,,
10995,諸国,,,,,,,,,,,,
10996,名声,,,,,,,,,,,,
10997,波動,,,,,,,,,,,,
11000,息を切らす,,,,,,,,,,,,
11002,山積み,,,,,,,,,,,,
11003,ご覧,,,,,,,,,,,,
11004,侮蔑,,,,,,,,,,,,
11006,肩を並べる,,,,,,,,,,,,
11007,九州,,,,,,,,,,,,
11008,猛獣,,,,,,,,,,,,
11009,１００％,,,,,,,,,,,,
11010,蚊,,,,,,,,,,,,
11012,保有,,,,,,,,,,,,
11013,辞書,,,,,,,,,,,,
11014,丸太,,,,,,,,,,,,
11015,絶命,,,,,,,,,,,,
11016,報い,,,,,,,,,,,,
11017,介抱,,,,,,,,,,,,
11018,諸々,,,,,,,,,,,,
11019,医学,,,,,,,,,,,,
11021,物置,,,,,,,,,,,,
11022,化物,,,,,,,,,,,,
11025,今すぐにでも,,,,,,,,,,,,
11027,頻度,,,,,,,,,,,,
11028,誇張,,,,,,,,,,,,
11029,炭,,,,,,,,,,,,
11030,ほんま,,,,,,,,,,,,
11031,志望,,,,,,,,,,,,
11033,好感度,,,,,,,,,,,,
11034,一年間,,,,,,,,,,,,
11036,重厚,,,,,,,,,,,,
11039,進軍,,,,,,,,,,,,
11040,主力,,,,,,,,,,,,
11041,適応,,,,,,,,,,,,
11042,体裁,,,,,,,,,,,,
11043,意気揚々,,,,,,,,,,,,
11044,利害,,,,,,,,,,,,
11045,刑務所,,,,,,,,,,,,
11046,端っこ,,,,,,,,,,,,
11047,行く末,,,,,,,,,,,,
11048,調合,,,,,,,,,,,,
11049,日に日に,,,,,,,,,,,,
11050,組合,,,,,,,,,,,,
11052,個々,,,,,,,,,,,,
11054,一式,,,,,,,,,,,,
11055,前足,,,,,,,,,,,,
11056,攻勢,,,,,,,,,,,,
11057,融通,,,,,,,,,,,,
11058,祖国,,,,,,,,,,,,
11059,王位,,,,,,,,,,,,
11061,ぐる,,,,,,,,,,,,
11062,災い,,,,,,,,,,,,
11063,再婚,,,,,,,,,,,,
11065,集会,,,,,,,,,,,,
11066,目隠し,,,,,,,,,,,,
11067,矜持,,,,,,,,,,,,
11070,現実逃避,,,,,,,,,,,,
11071,見立て,,,,,,,,,,,,
11072,様子をうかがう,,,,,,,,,,,,
11073,道筋,,,,,,,,,,,,
11075,夕陽,,,,,,,,,,,,
11077,取り調べ,,,,,,,,,,,,
11078,伝,,,,,,,,,,,,
11080,騎馬,,,,,,,,,,,,
11082,突っ込み,,,,,,,,,,,,
11083,健康的,,,,,,,,,,,,
11084,遠回し,,,,,,,,,,,,
11085,愛嬌,,,,,,,,,,,,
11086,恒例,,,,,,,,,,,,
11087,目を引く,,,,,,,,,,,,
11088,繁華街,,,,,,,,,,,,
11089,裁き,,,,,,,,,,,,
11090,注目を集める,,,,,,,,,,,,
11091,わけのわからない,,,,,,,,,,,,
11092,一粒,,,,,,,,,,,,
11094,北方,,,,,,,,,,,,
11095,一名,,,,,,,,,,,,
11096,御前,,,,,,,,,,,,
11097,使,,,,,,,,,,,,
11098,明け方,,,,,,,,,,,,
11100,屋内,,,,,,,,,,,,
11101,ピース,,,,,,,,,,,,
11102,水道,,,,,,,,,,,,
11103,蒸気,,,,,,,,,,,,
11106,姓,,,,,,,,,,,,
11107,爆発的,,,,,,,,,,,,
11108,他でもない,,,,,,,,,,,,
11110,ほっぺた,,,,,,,,,,,,
11114,機嫌が悪い,,,,,,,,,,,,
11115,分別,,,,,,,,,,,,
11116,右目,,,,,,,,,,,,
11117,小細工,,,,,,,,,,,,
11122,脚,,,,,,,,,,,,
11123,本拠地,,,,,,,,,,,,
11124,月日,,,,,,,,,,,,
11125,義兄,,,,,,,,,,,,
11127,ポスト,,,,,,,,,,,,
11128,悪霊,,,,,,,,,,,,
11129,睫毛,,,,,,,,,,,,
11130,風の音,,,,,,,,,,,,
11131,自,,,,,,,,,,,,
11133,脳天,,,,,,,,,,,,
11136,伴侶,,,,,,,,,,,,
11137,発端,,,,,,,,,,,,
11138,住まい,,,,,,,,,,,,
11139,バレバレ,,,,,,,,,,,,
11141,手口,,,,,,,,,,,,
11143,日焼け,,,,,,,,,,,,
11145,任,,,,,,,,,,,,
11146,猪,,,,,,,,,,,,
11147,破損,,,,,,,,,,,,
11148,代行,,,,,,,,,,,,
11149,使役,,,,,,,,,,,,
11151,寄付,,,,,,,,,,,,
11153,鎮座,,,,,,,,,,,,
11154,照準,,,,,,,,,,,,
11155,怪我をした,,,,,,,,,,,,
11156,感極まる,,,,,,,,,,,,
11157,傷跡,,,,,,,,,,,,
11159,涼しい顔,,,,,,,,,,,,
11160,主体,,,,,,,,,,,,
11162,一掃,,,,,,,,,,,,
11163,市長,,,,,,,,,,,,
11165,歴,,,,,,,,,,,,
11166,太鼓,,,,,,,,,,,,
11167,黄昏,,,,,,,,,,,,
11170,蜂,,,,,,,,,,,,
11171,一文字,,,,,,,,,,,,
11172,訳,,,,,,,,,,,,
11173,同化,,,,,,,,,,,,
11175,羞恥心,,,,,,,,,,,,
11176,饒舌,,,,,,,,,,,,
11177,書庫,,,,,,,,,,,,
11178,行き止まり,,,,,,,,,,,,
11179,分割,,,,,,,,,,,,
11180,一人ずつ,,,,,,,,,,,,
11181,農民,,,,,,,,,,,,
11182,術者,,,,,,,,,,,,
11183,際限,,,,,,,,,,,,
11184,交易,,,,,,,,,,,,
11185,心遣い,,,,,,,,,,,,
11186,機密,,,,,,,,,,,,
11190,今時,,,,,,,,,,,,
11191,上げ,,,,,,,,,,,,
11193,記,,,,,,,,,,,,
11194,お子様,,,,,,,,,,,,
11195,十二月,,,,,,,,,,,,
11197,幾重にも,,,,,,,,,,,,
11198,陥落,,,,,,,,,,,,
11199,カニ,,,,,,,,,,,,
11202,性分,,,,,,,,,,,,
11205,不安げ,,,,,,,,,,,,
11206,別行動,,,,,,,,,,,,
11208,一文,,,,,,,,,,,,
11211,取り柄,,,,,,,,,,,,
11212,物腰,,,,,,,,,,,,
11213,不謹慎,,,,,,,,,,,,
11214,四百,,,,,,,,,,,,
11215,英国,,,,,,,,,,,,
11216,頭がおかしい,,,,,,,,,,,,
11219,立ち入り禁止,,,,,,,,,,,,
11220,餅,,,,,,,,,,,,
11221,家屋,,,,,,,,,,,,
11223,口止め,,,,,,,,,,,,
11224,恐れがある,,,,,,,,,,,,
11226,差出人,,,,,,,,,,,,
11227,夜道,,,,,,,,,,,,
11230,三分の一,,,,,,,,,,,,
11231,ごらんなさい,,,,,,,,,,,,
11232,近接,,,,,,,,,,,,
11233,時間の無駄,,,,,,,,,,,,
11235,選定,,,,,,,,,,,,
11238,白紙,,,,,,,,,,,,
11239,野次馬,,,,,,,,,,,,
11240,執務,,,,,,,,,,,,
11242,切れ味,,,,,,,,,,,,
11244,近道,,,,,,,,,,,,
11245,誤り,,,,,,,,,,,,
11247,葵,,,,,,,,,,,,
11250,紅葉,,,,,,,,,,,,
11253,不規則,,,,,,,,,,,,
11254,非情,,,,,,,,,,,,
11257,腕輪,,,,,,,,,,,,
11258,城門,,,,,,,,,,,,
11260,停滞,,,,,,,,,,,,
11261,陣地,,,,,,,,,,,,
11262,無情,,,,,,,,,,,,
11265,腰を上げる,,,,,,,,,,,,
11266,森の奥,,,,,,,,,,,,
11267,制約,,,,,,,,,,,,
11268,要員,,,,,,,,,,,,
11269,白濁,,,,,,,,,,,,
11270,席を外す,,,,,,,,,,,,
11272,囁き,,,,,,,,,,,,
11275,七日,,,,,,,,,,,,
11278,デパート,,,,,,,,,,,,
11279,一拍,,,,,,,,,,,,
11280,盤,,,,,,,,,,,,
11281,複製,,,,,,,,,,,,
11283,奮闘,,,,,,,,,,,,
11285,電話に出る,,,,,,,,,,,,
11286,増大,,,,,,,,,,,,
11288,侵食,,,,,,,,,,,,
11289,お腹が空く,,,,,,,,,,,,
11290,心臓の鼓動,,,,,,,,,,,,
11291,喉が渇く,,,,,,,,,,,,
11292,清,,,,,,,,,,,,
11293,運動神経,,,,,,,,,,,,
11295,町中,,,,,,,,,,,,
11297,密集,,,,,,,,,,,,
11298,墓場,,,,,,,,,,,,
11299,肩口,,,,,,,,,,,,
11303,装飾品,,,,,,,,,,,,
11305,衰弱,,,,,,,,,,,,
11306,心構え,,,,,,,,,,,,
11308,耳を貸す,,,,,,,,,,,,
11309,予選,,,,,,,,,,,,
11310,着弾,,,,,,,,,,,,
11311,物件,,,,,,,,,,,,
11312,チャレンジ,,,,,,,,,,,,
11313,核心,,,,,,,,,,,,
11314,どうりで,,,,,,,,,,,,
11316,投擲,,,,,,,,,,,,
11318,話にならない,,,,,,,,,,,,
11320,良し,,,,,,,,,,,,
11322,何事もなかったかのように,,,,,,,,,,,,
11323,手掛かり,,,,,,,,,,,,
11324,貧弱,,,,,,,,,,,,
11325,食物,,,,,,,,,,,,
11326,撤収,,,,,,,,,,,,
11327,鳩,,,,,,,,,,,,
11328,無遠慮,,,,,,,,,,,,
11330,空,,,,,,,,,,,,
11331,発掘,,,,,,,,,,,,
11332,大佐,,,,,,,,,,,,
11339,狩猟,,,,,,,,,,,,
11340,意地悪い,,,,,,,,,,,,
11341,イチゴ,,,,,,,,,,,,
11342,お節介,,,,,,,,,,,,
11343,在庫,,,,,,,,,,,,
11344,緊迫,,,,,,,,,,,,
11345,暴力的,,,,,,,,,,,,
11346,栽培,,,,,,,,,,,,
11349,凄惨,,,,,,,,,,,,
11350,作戦会議,,,,,,,,,,,,
11351,軽率,,,,,,,,,,,,
11353,胸が痛む,,,,,,,,,,,,
11354,兆候,,,,,,,,,,,,
11357,大衆,,,,,,,,,,,,
11358,票,,,,,,,,,,,,
11359,壁面,,,,,,,,,,,,
11360,とびきり,,,,,,,,,,,,
11362,コネ,,,,,,,,,,,,
11368,陶器,,,,,,,,,,,,
11369,耳を塞ぐ,,,,,,,,,,,,
11370,地中,,,,,,,,,,,,
11371,幸いにも,,,,,,,,,,,,
11374,文庫,,,,,,,,,,,,
11375,応募,,,,,,,,,,,,
11376,力いっぱい,,,,,,,,,,,,
11378,引き金を引く,,,,,,,,,,,,
11379,かなにか,,,,,,,,,,,,
11381,イジメ,,,,,,,,,,,,
11383,ファミレス,,,,,,,,,,,,
11384,漁師,,,,,,,,,,,,
11386,波紋,,,,,,,,,,,,
11388,身の回り,,,,,,,,,,,,
11390,目眩,,,,,,,,,,,,
11392,小規模,,,,,,,,,,,,
11395,発現,,,,,,,,,,,,
11399,珠,,,,,,,,,,,,
11400,暗,,,,,,,,,,,,
11401,零,,,,,,,,,,,,
11402,昼ご飯,,,,,,,,,,,,
11404,大戦,,,,,,,,,,,,
11407,仏頂面,,,,,,,,,,,,
11408,首を絞める,,,,,,,,,,,,
11409,末路,,,,,,,,,,,,
11415,私物,,,,,,,,,,,,
11416,趣,,,,,,,,,,,,
11417,下っ端,,,,,,,,,,,,
11418,告発,,,,,,,,,,,,
11419,カ月,,,,,,,,,,,,
11421,飲食店,,,,,,,,,,,,
11422,羅,,,,,,,,,,,,
11425,硝子,,,,,,,,,,,,
11426,メイク,,,,,,,,,,,,
11427,流出,,,,,,,,,,,,
11431,一歩を踏み出す,,,,,,,,,,,,
11432,長距離,,,,,,,,,,,,
11433,醜悪,,,,,,,,,,,,
11434,ジャック,,,,,,,,,,,,
11435,一心不乱,,,,,,,,,,,,
11436,供,,,,,,,,,,,,
11437,不憫,,,,,,,,,,,,
11438,映画館,,,,,,,,,,,,
11439,暴風,,,,,,,,,,,,
11442,狩人,,,,,,,,,,,,
11444,涎,,,,,,,,,,,,
11445,腹の中,,,,,,,,,,,,
11446,炎上,,,,,,,,,,,,
11447,衣類,,,,,,,,,,,,
11448,転,,,,,,,,,,,,
11449,直結,,,,,,,,,,,,
11451,徘徊,,,,,,,,,,,,
11453,削除,,,,,,,,,,,,
11454,深み,,,,,,,,,,,,
11455,呆気に取られる,,,,,,,,,,,,
11456,おしっこ,,,,,,,,,,,,
11457,金属製,,,,,,,,,,,,
11459,突風,,,,,,,,,,,,
11460,気に病む,,,,,,,,,,,,
11461,圧迫感,,,,,,,,,,,,
11462,とどめを刺す,,,,,,,,,,,,
11463,色濃い,,,,,,,,,,,,
11464,見本,,,,,,,,,,,,
11465,無神経,,,,,,,,,,,,
11466,地響き,,,,,,,,,,,,
11469,味噌,,,,,,,,,,,,
11470,大根,,,,,,,,,,,,
11471,あらかた,,,,,,,,,,,,
11472,動物園,,,,,,,,,,,,
11473,凡人,,,,,,,,,,,,
11475,高笑い,,,,,,,,,,,,
11476,善人,,,,,,,,,,,,
11478,強情,,,,,,,,,,,,
11479,居酒屋,,,,,,,,,,,,
11483,本国,,,,,,,,,,,,
11485,運が良い,,,,,,,,,,,,
11488,安物,,,,,,,,,,,,
11489,攻撃的,,,,,,,,,,,,
11490,１０万,,,,,,,,,,,,
11491,貸し,,,,,,,,,,,,
11492,気弱,,,,,,,,,,,,
11493,お子さん,,,,,,,,,,,,
11495,不調,,,,,,,,,,,,
11497,走り,,,,,,,,,,,,
11499,瘴気,,,,,,,,,,,,
11502,手錠,,,,,,,,,,,,
11503,雑巾,,,,,,,,,,,,
11504,授業を受ける,,,,,,,,,,,,
11506,餌食,,,,,,,,,,,,
11507,節,,,,,,,,,,,,
11510,けた,,,,,,,,,,,,
11511,刺激的,,,,,,,,,,,,
11512,武人,,,,,,,,,,,,
11515,再確認,,,,,,,,,,,,
11516,恐怖心,,,,,,,,,,,,
11517,応戦,,,,,,,,,,,,
11521,終焉,,,,,,,,,,,,
11522,論理的,,,,,,,,,,,,
11523,飛躍,,,,,,,,,,,,
11524,根源,,,,,,,,,,,,
11525,叱咤,,,,,,,,,,,,
11528,根っこ,,,,,,,,,,,,
11530,目障り,,,,,,,,,,,,
11531,綱,,,,,,,,,,,,
11532,指を鳴らす,,,,,,,,,,,,
11533,虐殺,,,,,,,,,,,,
11535,活性化,,,,,,,,,,,,
11536,軽薄,,,,,,,,,,,,
11538,台無しにする,,,,,,,,,,,,
11540,生活費,,,,,,,,,,,,
11541,大好物,,,,,,,,,,,,
11542,名案,,,,,,,,,,,,
11544,大軍,,,,,,,,,,,,
11545,数枚,,,,,,,,,,,,
11546,受け答え,,,,,,,,,,,,
11547,蔵,,,,,,,,,,,,
11548,間一髪,,,,,,,,,,,,
11550,通学,,,,,,,,,,,,
11551,不可,,,,,,,,,,,,
11553,格子,,,,,,,,,,,,
11555,命の恩人,,,,,,,,,,,,
11556,五感,,,,,,,,,,,,
11557,言いたす,,,,,,,,,,,,
11559,蓮,,,,,,,,,,,,
11561,耳を疑う,,,,,,,,,,,,
11562,出陣,,,,,,,,,,,,
11563,終,,,,,,,,,,,,
11565,業,,,,,,,,,,,,
11566,ロマン,,,,,,,,,,,,
11567,忠誠を誓う,,,,,,,,,,,,
11568,横取り,,,,,,,,,,,,
11569,膨張,,,,,,,,,,,,
11571,突起,,,,,,,,,,,,
11572,気味が悪い,,,,,,,,,,,,
11574,記憶力,,,,,,,,,,,,
11576,自白,,,,,,,,,,,,
11577,枷,,,,,,,,,,,,
11579,通知,,,,,,,,,,,,
11580,毎週,,,,,,,,,,,,
11581,口癖,,,,,,,,,,,,
11582,基調,,,,,,,,,,,,
11584,企み,,,,,,,,,,,,
11585,気が向く,,,,,,,,,,,,
11587,目を白黒させる,,,,,,,,,,,,
11588,おふくろ,,,,,,,,,,,,
11589,命運,,,,,,,,,,,,
11590,若造,,,,,,,,,,,,
11592,戯言,,,,,,,,,,,,
11593,記号,,,,,,,,,,,,
11596,参上,,,,,,,,,,,,
11598,女将,,,,,,,,,,,,
11599,後世,,,,,,,,,,,,
11600,両方とも,,,,,,,,,,,,
11603,射出,,,,,,,,,,,,
11604,過保護,,,,,,,,,,,,
11605,羨望,,,,,,,,,,,,
11606,機器,,,,,,,,,,,,
11607,受信,,,,,,,,,,,,
11609,視認,,,,,,,,,,,,
11610,オシャレ,,,,,,,,,,,,
11611,執筆,,,,,,,,,,,,
11612,新入り,,,,,,,,,,,,
11617,円を描く,,,,,,,,,,,,
11618,到来,,,,,,,,,,,,
11619,黄金色,,,,,,,,,,,,
11620,間の抜けた,,,,,,,,,,,,
11621,学食,,,,,,,,,,,,
11623,家々,,,,,,,,,,,,
11625,癪,,,,,,,,,,,,
11627,ＡＩ,,,,,,,,,,,,
11628,卑猥,,,,,,,,,,,,
11629,性器,,,,,,,,,,,,
11632,療養,,,,,,,,,,,,
11634,心配性,,,,,,,,,,,,
11635,幼少,,,,,,,,,,,,
11636,大声で叫ぶ,,,,,,,,,,,,
11637,勝機,,,,,,,,,,,,
11638,奥義,,,,,,,,,,,,
11639,恋愛感情,,,,,,,,,,,,
11640,返却,,,,,,,,,,,,
11641,屋外,,,,,,,,,,,,
11643,歌詞,,,,,,,,,,,,
11645,報,,,,,,,,,,,,
11646,上官,,,,,,,,,,,,
11648,邸宅,,,,,,,,,,,,
11649,汗を流す,,,,,,,,,,,,
11651,御意,,,,,,,,,,,,
11652,後部座席,,,,,,,,,,,,
11653,好き放題,,,,,,,,,,,,
11654,失言,,,,,,,,,,,,
11655,朝っぱらから,,,,,,,,,,,,
11656,木の葉,,,,,,,,,,,,
11657,好感,,,,,,,,,,,,
11658,配信,,,,,,,,,,,,
11659,着席,,,,,,,,,,,,
11660,一頭,,,,,,,,,,,,
11661,歩兵,,,,,,,,,,,,
11662,条,,,,,,,,,,,,
11663,庇護,,,,,,,,,,,,
11665,火種,,,,,,,,,,,,
11668,半開き,,,,,,,,,,,,
11670,女生徒,,,,,,,,,,,,
11671,素通り,,,,,,,,,,,,
11673,分断,,,,,,,,,,,,
11675,調節,,,,,,,,,,,,
11676,優勢,,,,,,,,,,,,
11677,佐々木,,,,,,,,,,,,
11679,有用,,,,,,,,,,,,
11680,機嫌を損ねる,,,,,,,,,,,,
11681,剣技,,,,,,,,,,,,
11682,脂肪,,,,,,,,,,,,
11684,友好的,,,,,,,,,,,,
11688,発注,,,,,,,,,,,,
11689,道徳,,,,,,,,,,,,
11690,破,,,,,,,,,,,,
11691,口を尖らせる,,,,,,,,,,,,
11694,自己嫌悪,,,,,,,,,,,,
11695,最後尾,,,,,,,,,,,,
11696,ドン引き,,,,,,,,,,,,
11697,単調,,,,,,,,,,,,
11698,ものですか,,,,,,,,,,,,
11699,度合い,,,,,,,,,,,,
11700,福,,,,,,,,,,,,
11701,ラブラブ,,,,,,,,,,,,
11702,よしとする,,,,,,,,,,,,
11703,マイペース,,,,,,,,,,,,
11704,数週間,,,,,,,,,,,,
11709,労働者,,,,,,,,,,,,
11710,ヒビ,,,,,,,,,,,,
11711,豆腐,,,,,,,,,,,,
11712,坊ちゃん,,,,,,,,,,,,
11713,口を噤む,,,,,,,,,,,,
11714,交差点,,,,,,,,,,,,
11715,一つ目,,,,,,,,,,,,
11718,眩暈,,,,,,,,,,,,
11721,恋に落ちる,,,,,,,,,,,,
11724,事例,,,,,,,,,,,,
11725,完治,,,,,,,,,,,,
11726,寝間着,,,,,,,,,,,,
11729,雑音,,,,,,,,,,,,
11731,爆風,,,,,,,,,,,,
11732,怠惰,,,,,,,,,,,,
11734,居候,,"1. (남의 집에서) 기식(寄食)함; 또, 그런 사람; 식객(食客). 2. 식객이 세 그릇째에는 밥공기를 슬며시 내민다((아무리 뻔뻔한 사람이라도 염치는 있는 법)).",,,,,,,,,,
11735,正義の味方,,1. 정의의 편. 2. 정의. 3. (사람이 가야 할) 올바른 도리.,,,,,,,,,,
11736,本質的,,1. 본질적. (↔現象的) 2. 본질적으로 다르다. 3. 농화학 내부적 안정도(内部的安定度),,,,,,,,,,
11742,形見,,"1. (죽은 사람이나 이별한 사람의) 유물, 유품. 2. (지난날을 회상하게 하는) 기념물, 기념품, 추억거리가 되는 것. 3. 유품을 나누어 주다.",,,,,,,,,,
11744,後ほど,,"1. 조금 지난 뒤(에), 나중에. (=後刻), (↔先程)",,,,,,,,,,
11745,概ね,,"1. 대체의 취지, 대강. (=あらまし) 2. (概ね) 대체로, 대개, 대강. (=だいたい, およそ) 3. おおむねを参照。",,,,,,,,,,
11746,運が悪い,,"1. 신수가 사납다. 2. 운. 3. 운명, 운수.",,,,,,,,,,
11749,得物,,"1. 무기(武器), 자기가 가장 자신 있게 다루는 무기. 2. 고어 자기의 장기(長技). 3. 「えもの」参照。",,,,,,,,,,
11751,長髪,,"1. 장발; 머리를 길러 길게 함; 또, 그 머리. 2. 長い髪。 3. 장발족.",,,,,,,,,,
11752,路線,,"1. 노선. 2. 路線 ろせん , 線 せん ((준말)). 3. (일본) 국세청이 상속세나 증여세의 과세 기준으로 하기 위해 정한, 시가지의 도로에 면한 토지의 평가액.",,,,,,,,,,
11753,奥方,,"1. 신분이 높은 사람의 아내, 마님. 2. 부인. 3. [문학] 클레브 공작 부인.",,,,,,,,,,
11754,箒,,"1. 비, 먼지나 쓰레기를 쓸어 내는 기구. 2. [도구] 비 (도구). 3. 부뚜막을 쓸 때 쓰는 비(부정 탈까 봐 딴 비와 구별하여 씀).",,,,,,,,,,
11755,婆,,"1. 노파. (=ばばあ), (↔爺) 2. 유모(乳母). 3. (카드놀이의) 조커, 쓸데없는 것. (→ばばぬき)",,,,,,,,,,
11759,一目散に,,"1. (흔히, ‘に’를 붙여 부사적으로) 옆도 돌아보지 않고 곧장 달리는 모양: 쏜살같이. (=いっさん) 2. 쏜살같이 곧장 달리다. 3. 둘.",,,,,,,,,,
11760,閉店,,"1. 폐점. 2. 그날의 가게 문을 닫음. 3. 가게를 걷어치움. (=店じまい), (↔開店)",,,,,,,,,,
11762,脚本,,"1. 각본. (=台本, シナリオ) 2. 脚本 きゃくほん . (=극본) 3. シナリオ. [본딧말]영화 각본",,,,,,,,,,
11764,今の今まで,,"1. (소홀하게도) 여태껏. 2. 지금까지 그토록. 3. 지금, 이제, 현재.",,,,,,,,,,
11767,世間知らず,,"1. 세상 물정에 어두움; 또, 그런 사람. (=世間見ず) 2. 세간, 세상. 3. 사회, 세상, 세상 사람들, 남.",,,,,,,,,,
11768,味覚,,1. 미각. 2. 미각[식욕]의 가을. 3. 민감한 미각.,,,,,,,,,,
11769,十一時,,1. 11시 2. 속어 열흘에 1할의 고리(高利). 3. 조류 매사촌((두견잇과의 새)). (=慈悲心鳥),,,,,,,,,,
11770,志願,,"1. 지원, 바라서 원하는 것. 2. 志願 しがん . 3. 지원자.",,,,,,,,,,
11771,休憩時間,,"1. 휴게 시간. 2. 휴게, 휴식. (=一休み) 3. 시간, 때, 시각.",,,,,,,,,,
11772,最良,,"1. 최량, 최선. (↔最悪) 2. 最良 さいりょう . 3. 농생물학 최적 기후(最適氣候)",,,,,,,,,,
11774,海底,,"1. 해저, 바다 밑. 2. 海底 かいてい . 3. 해저선, 해저 전선. (=かいていでんせん)",,,,,,,,,,
11775,使い魔,,"1. 사역마, (전승·환상 문학 등에서) 마법사나 마녀에게 절대적으로 복종하는 마귀·정령·동물. 2. 제로의 사역마. 3. ヤマグチノボル 원작의 일본 오락 소설.",,,,,,,,,,
11777,人事,,"1. 인사. 2. 인간사(人間事), 인간 사회에서 일어나는 일. 3. 사람이 할 수 있는 일.",,,,,,,,,,
11778,肉親,,"1. 육친. 2. 肉親 にくしん , 親身 しんみ . 3. 육친의 정.",,,,,,,,,,
11780,海軍,,"1. 해군. (↔陸軍, 空軍) 2. 海軍 かいぐん . 3. 군사 함포(艦砲).",,,,,,,,,,
11781,長官,,"1. 장관, ‘文化庁(=문화청)’과 같이 ‘庁(=청)’가 붙은 관청의 우두머리. 2. ‘知事(=지사)’의 구칭. 3. (→長官)",,,,,,,,,,
11782,蔦,,1. 식물 담쟁이덩굴. 2. 반짝이듯 윤나는 어린 담쟁이덩굴의 잎. 3. 온천 즈타온천,,,,,,,,,,
11783,人違い,,"1. 헛봄, 잘못봄, 사람을 착각함. (=人違え) 2. 딴 사람같이 변함. 3. ビジネス・経済 diversity of person",,,,,,,,,,
11784,悪態をつく,,"1. 욕설을 퍼붓다, 욕지거리하다. 2. 욕을 퍼붓다, 미움 살[밉살스러운] 말을 하다. (=憎まれ口を叩く) 3. 욕지거리((예스러운 말씨)). (=悪態ぐち, 悪たれぐち)",,,,,,,,,,
11785,薄情,,1. 박정. (↔厚情) 2. 박정한 사람. 3. 박정한 사람.,,,,,,,,,,
11786,小隊,,"1. 소대. 2. 군사 小隊 しょうたい . 3. 역사 行軍 こうぐん する 時 とき , 二 ふた つの 伍 ご に 編制 へんせい された 10 じゅう 人 にん の 兵卒 へいそつ .",,,,,,,,,,
11787,一刻,,1. 일각. 2. 짧은 시간. 3. (옛날 시간에서) 一時의 4분의 1((약 30분)).,,,,,,,,,,
