Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
15007,猛毒,,,,,,,,,,,,
15008,恐竜,,,,,,,,,,,,
15009,懐に入る,,,,,,,,,,,,
15010,本文,,,,,,,,,,,,
15011,原料,,,,,,,,,,,,
15012,ミーティング,,,,,,,,,,,,
15013,筋書き,,,,,,,,,,,,
15014,面,,,,,,,,,,,,
15017,立ち上がり,,,,,,,,,,,,
15018,電柱,,,,,,,,,,,,
15019,付属,,,,,,,,,,,,
15020,鴨,,,,,,,,,,,,
15021,瞳孔,,,,,,,,,,,,
15023,憑依,,,,,,,,,,,,
15027,寒,,,,,,,,,,,,
15030,異存,,,,,,,,,,,,
15031,足踏み,,,,,,,,,,,,
15032,一座,,,,,,,,,,,,
15034,学校生活,,,,,,,,,,,,
15036,殺人犯,,,,,,,,,,,,
15038,糸口,,,,,,,,,,,,
15039,よそ見,,,,,,,,,,,,
15045,三角形,,,,,,,,,,,,
15046,開封,,,,,,,,,,,,
15048,刺身,,,,,,,,,,,,
15049,頭巾,,,,,,,,,,,,
15052,激戦,,,,,,,,,,,,
15053,鬼気迫る,,,,,,,,,,,,
15054,航行,,,,,,,,,,,,
15056,主流,,,,,,,,,,,,
15057,荒唐無稽,,,,,,,,,,,,
15059,鋏,,,,,,,,,,,,
15060,人気,,,,,,,,,,,,
15062,精通,,,,,,,,,,,,
15063,鬼ごっこ,,,,,,,,,,,,
15064,直立,,,,,,,,,,,,
15065,丸投げ,,,,,,,,,,,,
15066,真昼,,,,,,,,,,,,
15067,願い事,,,,,,,,,,,,
15068,しきたり,,,,,,,,,,,,
15069,地に落ちる,,,,,,,,,,,,
15071,麻酔,,,,,,,,,,,,
15072,相方,,,,,,,,,,,,
15073,業火,,,,,,,,,,,,
15076,籠城,,,,,,,,,,,,
15077,連結,,,,,,,,,,,,
15078,重鎮,,,,,,,,,,,,
15079,飛沫,,,,,,,,,,,,
15081,しら,,,,,,,,,,,,
15083,悲壮,,,,,,,,,,,,
15085,王立,,,,,,,,,,,,
15086,蟹,,,,,,,,,,,,
15089,艦長,,,,,,,,,,,,
15091,円卓,,,,,,,,,,,,
15092,一歳,,,,,,,,,,,,
15093,血統,,,,,,,,,,,,
15094,巡査,,,,,,,,,,,,
15096,出し入れ,,,,,,,,,,,,
15098,下町,,,,,,,,,,,,
15099,春休み,,,,,,,,,,,,
15100,暴君,,,,,,,,,,,,
15101,深入り,,,,,,,,,,,,
15102,受験生,,,,,,,,,,,,
15103,槌,,,,,,,,,,,,
15104,後部,,,,,,,,,,,,
15105,表記,,,,,,,,,,,,
15106,暴力を振るう,,,,,,,,,,,,
15107,溜め息,,,,,,,,,,,,
15109,訓練場,,,,,,,,,,,,
15111,心優しい,,,,,,,,,,,,
15112,吐き気がする,,,,,,,,,,,,
15113,シンボル,,,,,,,,,,,,
15114,善悪,,,,,,,,,,,,
15115,口笛を吹く,,,,,,,,,,,,
15116,仕入れ,,,,,,,,,,,,
15118,伸び,,,,,,,,,,,,
15119,新年,,,,,,,,,,,,
15122,器量,,,,,,,,,,,,
15123,芸術的,,,,,,,,,,,,
15124,連打,,,,,,,,,,,,
15125,血肉,,,,,,,,,,,,
15127,目先,,,,,,,,,,,,
15128,通学路,,,,,,,,,,,,
15129,修繕,,,,,,,,,,,,
15130,随一,,,,,,,,,,,,
15132,女性らしい,,,,,,,,,,,,
15133,手を付ける,,,,,,,,,,,,
15135,基,,,,,,,,,,,,
15136,摂理,,,,,,,,,,,,
15138,虚偽,,,,,,,,,,,,
15140,間髪入れず,,,,,,,,,,,,
15141,先入観,,,,,,,,,,,,
15142,薬師,,,,,,,,,,,,
15143,比較にならない,,,,,,,,,,,,
15144,荷車,,,,,,,,,,,,
15145,最重要,,,,,,,,,,,,
15146,点々,,,,,,,,,,,,
15147,気の強い,,,,,,,,,,,,
15149,学費,,,,,,,,,,,,
15150,考えを巡らす,,,,,,,,,,,,
15151,琥珀色,,,,,,,,,,,,
15153,じゃんけん,,,,,,,,,,,,
15154,立ち,,,,,,,,,,,,
15155,由緒,,,,,,,,,,,,
15157,あぐらをかく,,,,,,,,,,,,
15158,落雷,,,,,,,,,,,,
15160,縁を切る,,,,,,,,,,,,
15161,成仏,,,,,,,,,,,,
15162,青筋,,,,,,,,,,,,
15163,恐慌,,,,,,,,,,,,
15164,五体,,,,,,,,,,,,
15165,子分,,,,,,,,,,,,
15166,内情,,,,,,,,,,,,
15167,キャリア,,,,,,,,,,,,
15168,侯,,,,,,,,,,,,
15169,理科,,,,,,,,,,,,
15170,らば,,,,,,,,,,,,
15172,勝ち目はない,,,,,,,,,,,,
15175,保身,,,,,,,,,,,,
15178,仲間入り,,,,,,,,,,,,
15179,２位,,,,,,,,,,,,
15183,倒壊,,,,,,,,,,,,
15184,着,,,,,,,,,,,,
15186,急行,,,,,,,,,,,,
15188,不純,,,,,,,,,,,,
15191,一苦労,,,,,,,,,,,,
15193,不埒,,,,,,,,,,,,
15196,雀,,,,,,,,,,,,
15198,剥奪,,,,,,,,,,,,
15199,疑似,,,,,,,,,,,,
15200,見栄,,,,,,,,,,,,
15201,土間,,,,,,,,,,,,
15202,筆跡,,,,,,,,,,,,
15206,都合が良い,,,,,,,,,,,,
15207,財力,,,,,,,,,,,,
15209,二十日,,,,,,,,,,,,
15211,船内,,,,,,,,,,,,
15212,介護,,,,,,,,,,,,
15214,出費,,,,,,,,,,,,
15215,大王,,,,,,,,,,,,
15218,止血,,,,,,,,,,,,
15219,カウントダウン,,,,,,,,,,,,
15220,気を許す,,,,,,,,,,,,
15223,帳簿,,,,,,,,,,,,
15225,藍色,,,,,,,,,,,,
15226,来訪者,,,,,,,,,,,,
15227,外周,,,,,,,,,,,,
15228,黒衣,,,,,,,,,,,,
15230,感覚的,,,,,,,,,,,,
15231,手を下す,,,,,,,,,,,,
15232,実証,,,,,,,,,,,,
15233,喝采,,,,,,,,,,,,
15235,市,,,,,,,,,,,,
15236,片思い,,,,,,,,,,,,
15237,悪鬼,,,,,,,,,,,,
15238,王冠,,,,,,,,,,,,
15239,種々,,,,,,,,,,,,
15241,造形,,,,,,,,,,,,
15242,計測,,,,,,,,,,,,
15243,奈落,,,,,,,,,,,,
15245,剣先,,,,,,,,,,,,
15246,あいよ,,,,,,,,,,,,
15248,扇子,,,,,,,,,,,,
15249,潔白,,,,,,,,,,,,
15252,享受,,,,,,,,,,,,
15253,人払い,,,,,,,,,,,,
15254,一本道,,,,,,,,,,,,
15256,行政,,,,,,,,,,,,
15257,圏内,,,,,,,,,,,,
15259,質感,,,,,,,,,,,,
15261,怪力,,,,,,,,,,,,
15262,静謐,,,,,,,,,,,,
15263,申し込み,,,,,,,,,,,,
15266,闇夜,,,,,,,,,,,,
15267,病状,,,,,,,,,,,,
15268,身だしなみ,,,,,,,,,,,,
15269,気さえする,,,,,,,,,,,,
15271,編集長,,,,,,,,,,,,
15274,東北,,,,,,,,,,,,
15277,凄腕,,,,,,,,,,,,
15278,疫病,,,,,,,,,,,,
15280,咎,,,,,,,,,,,,
15281,渡り廊下,,,,,,,,,,,,
15282,引き分け,,,,,,,,,,,,
15283,戦乱,,,,,,,,,,,,
15286,ＮＧ,,,,,,,,,,,,
15288,退職,,,,,,,,,,,,
15290,ＰＳ,,,,,,,,,,,,
15292,まがい,,,,,,,,,,,,
15294,奇,,,,,,,,,,,,
15295,受付嬢,,,,,,,,,,,,
15297,作業員,,,,,,,,,,,,
15298,下駄箱,,,,,,,,,,,,
15299,薄闇,,,,,,,,,,,,
15300,無頓着,,,,,,,,,,,,
15301,城下町,,,,,,,,,,,,
15302,水気,,,,,,,,,,,,
15303,前夜,,,,,,,,,,,,
15304,喪失感,,,,,,,,,,,,
15305,碧眼,,,,,,,,,,,,
15306,店番,,,,,,,,,,,,
15307,苔,,,,,,,,,,,,
15308,賑わい,,,,,,,,,,,,
15309,両眼,,,,,,,,,,,,
15310,悪影響,,,,,,,,,,,,
15311,時間を作る,,,,,,,,,,,,
15313,胸ポケット,,,,,,,,,,,,
15314,柔道,,,,,,,,,,,,
15315,フランス語,,,,,,,,,,,,
15316,機動力,,,,,,,,,,,,
15317,要領を得る,,,,,,,,,,,,
15319,地名,,,,,,,,,,,,
15321,命名,,,,,,,,,,,,
15322,爺ちゃん,,,,,,,,,,,,
15323,小悪魔,,,,,,,,,,,,
15324,族長,,,,,,,,,,,,
15325,書面,,,,,,,,,,,,
15326,化粧品,,,,,,,,,,,,
15327,演劇部,,,,,,,,,,,,
15328,荷馬車,,,,,,,,,,,,
15329,逆手,,,,,,,,,,,,
15331,矢継ぎ早,,,,,,,,,,,,
15336,敵国,,,,,,,,,,,,
15339,記者会見,,,,,,,,,,,,
15340,ブツ,,,,,,,,,,,,
15344,手駒,,,,,,,,,,,,
15345,手引き,,,,,,,,,,,,
15347,好戦的,,,,,,,,,,,,
15348,陽射し,,,,,,,,,,,,
15351,頭髪,,,,,,,,,,,,
15352,骨を折る,,,,,,,,,,,,
15353,猛攻,,,,,,,,,,,,
15355,星座,,,,,,,,,,,,
15356,形勢,,,,,,,,,,,,
15358,諸,,,,,,,,,,,,
15359,麦茶,,,,,,,,,,,,
15360,聖騎士,,,,,,,,,,,,
15361,行商人,,,,,,,,,,,,
15362,香辛料,,,,,,,,,,,,
15366,逃避,,,,,,,,,,,,
15367,足腰,,,,,,,,,,,,
15369,裏方,,,,,,,,,,,,
15370,白色,,,,,,,,,,,,
15371,奪取,,,,,,,,,,,,
15372,事となる,,,,,,,,,,,,
15373,２分,,,,,,,,,,,,
15375,洋,,,,,,,,,,,,
15377,看過,,,,,,,,,,,,
15378,貧困,,,,,,,,,,,,
15381,業績,,,,,,,,,,,,
15382,人選,,,,,,,,,,,,
15386,まっしぐら,,,,,,,,,,,,
15387,お終い,,,,,,,,,,,,
15388,ＳＦ,,,,,,,,,,,,
15390,遺伝,,,,,,,,,,,,
15392,大の字,,,,,,,,,,,,
15393,生粋,,,,,,,,,,,,
15395,議長,,,,,,,,,,,,
15396,満腹,,,,,,,,,,,,
15397,口座,,,,,,,,,,,,
15398,興味を引く,,,,,,,,,,,,
15399,雷撃,,,,,,,,,,,,
15400,教頭,,,,,,,,,,,,
15401,読み書き,,,,,,,,,,,,
15402,あか,,,,,,,,,,,,
15404,西部,,,,,,,,,,,,
15405,田舎者,,,,,,,,,,,,
15406,恥辱,,,,,,,,,,,,
15407,語気,,,,,,,,,,,,
15408,静観,,,,,,,,,,,,
15410,罪,,,,,,,,,,,,
15411,選出,,,,,,,,,,,,
15413,階建て,,,,,,,,,,,,
15416,肩に担ぐ,,,,,,,,,,,,
15417,中空,,,,,,,,,,,,
15419,艇,,,,,,,,,,,,
15420,機微,,,,,,,,,,,,
15421,家内,,,,,,,,,,,,
15423,心がけ,,,,,,,,,,,,
15425,失笑,,,,,,,,,,,,
15426,やりがい,,,,,,,,,,,,
15428,わだかまり,,,,,,,,,,,,
15429,劣等感,,,,,,,,,,,,
15431,晴天,,,,,,,,,,,,
15432,朗読,,,,,,,,,,,,
15434,蔭,,,,,,,,,,,,
15436,不利益,,,,,,,,,,,,
15438,下層,,,,,,,,,,,,
15439,失,,,,,,,,,,,,
15440,幾人か,,,,,,,,,,,,
15442,自らの手で,,,,,,,,,,,,
15444,防犯,,,,,,,,,,,,
15445,盲目,,,,,,,,,,,,
15446,少年少女,,,,,,,,,,,,
15447,成熟,,,,,,,,,,,,
15448,協定,,,,,,,,,,,,
15450,会社員,,,,,,,,,,,,
15451,手紙を出す,,,,,,,,,,,,
15452,手書き,,,,,,,,,,,,
15453,溜め息をつく,,,,,,,,,,,,
15454,歌手,,,,,,,,,,,,
15458,息を切る,,,,,,,,,,,,
15459,続けざま,,,,,,,,,,,,
15460,黙認,,,,,,,,,,,,
15461,情報網,,,,,,,,,,,,
15463,破格,,,,,,,,,,,,
15464,尻尾を振る,,,,,,,,,,,,
15465,自問,,,,,,,,,,,,
15466,ステッキ,,,,,,,,,,,,
15468,ガキども,,,,,,,,,,,,
15471,一輪,,,,,,,,,,,,
15472,沈黙を破る,,,,,,,,,,,,
15476,活,,,,,,,,,,,,
15477,引き戸,,,,,,,,,,,,
15482,黒煙,,,,,,,,,,,,
15483,後ずさり,,,,,,,,,,,,
15484,底辺,,,,,,,,,,,,
15485,心意気,,,,,,,,,,,,
15487,目覚まし,,,,,,,,,,,,
15491,皇子,,,,,,,,,,,,
15492,瞬殺,,,,,,,,,,,,
15493,和服,,,,,,,,,,,,
15494,ピーク,,,,,,,,,,,,
15495,中華,,,,,,,,,,,,
15496,さまで,,,,,,,,,,,,
15498,筋肉痛,,,,,,,,,,,,
15499,元気が出る,,,,,,,,,,,,
15501,ＢＧＭ,,,,,,,,,,,,
15502,石化,,,,,,,,,,,,
15503,試着,,,,,,,,,,,,
15504,肩入れ,,,,,,,,,,,,
15505,歩幅,,,,,,,,,,,,
15507,皇女,,,,,,,,,,,,
15508,皇族,,,,,,,,,,,,
15509,ダーリン,,,,,,,,,,,,
15510,自己主張,,,,,,,,,,,,
15512,四天王,,,,,,,,,,,,
15513,スタンド,,,,,,,,,,,,
15514,模型,,,,,,,,,,,,
15515,楓,,,,,,,,,,,,
15516,無しに,,,,,,,,,,,,
15517,汚名,,,,,,,,,,,,
15518,巡り,,,,,,,,,,,,
15519,懐疑,,,,,,,,,,,,
15522,他人行儀,,,,,,,,,,,,
15523,矯正,,,,,,,,,,,,
15524,完,,,,,,,,,,,,
15525,宗教的,,,,,,,,,,,,
15526,当局,,,,,,,,,,,,
15527,殺伐,,,,,,,,,,,,
15531,学業,,,,,,,,,,,,
15533,翼を広げる,,,,,,,,,,,,
15534,観衆,,,,,,,,,,,,
15535,定食,,,,,,,,,,,,
15536,抜け駆け,,,,,,,,,,,,
15537,自衛,,,,,,,,,,,,
15538,すれ違い,,,,,,,,,,,,
15539,投げ,,,,,,,,,,,,
15542,ピンポイント,,,,,,,,,,,,
15543,抜け殻,,,,,,,,,,,,
15544,夜更け,,,,,,,,,,,,
15546,総勢,,,,,,,,,,,,
15547,下り,,,,,,,,,,,,
15549,わらわ,,,,,,,,,,,,
15550,なでなで,,,,,,,,,,,,
15551,紋様,,,,,,,,,,,,
15552,用心棒,,,,,,,,,,,,
15556,奇抜,,,,,,,,,,,,
15558,机に向かう,,,,,,,,,,,,
15559,庭師,,,,,,,,,,,,
15560,開幕,,,,,,,,,,,,
15562,船体,,,,,,,,,,,,
15565,景品,,,,,,,,,,,,
15567,内包,,,,,,,,,,,,
15568,強襲,,,,,,,,,,,,
15569,項,,,,,,,,,,,,
15570,話を切り出す,,,,,,,,,,,,
15571,航空,,,,,,,,,,,,
15572,急変,,,,,,,,,,,,
15573,ポンコツ,,,,,,,,,,,,
15575,決壊,,,,,,,,,,,,
15576,接近戦,,,,,,,,,,,,
15577,決別,,,,,,,,,,,,
15578,故意に,,,,,,,,,,,,
15580,支柱,,,,,,,,,,,,
15581,国道,,,,,,,,,,,,
15582,不備,,,,,,,,,,,,
15584,運悪く,,,,,,,,,,,,
15585,後衛,,,,,,,,,,,,
15587,肌で感じる,,,,,,,,,,,,
15592,硬貨,,,,,,,,,,,,
15593,口から漏れる,,,,,,,,,,,,
15597,鷲掴み,,,,,,,,,,,,
15598,時速,,,,,,,,,,,,
15600,不思議なくらい,,,,,,,,,,,,
15601,赤点,,,,,,,,,,,,
15605,みよ,,,,,,,,,,,,
15606,売り物,,,,,,,,,,,,
15607,死地,,,,,,,,,,,,
15608,初体験,,,,,,,,,,,,
15612,満開,,,,,,,,,,,,
15613,波の音,,,,,,,,,,,,
15615,包囲網,,,,,,,,,,,,
15616,頭がいっぱい,,,,,,,,,,,,
15617,嫁に行く,,,,,,,,,,,,
15618,納品,,,,,,,,,,,,
15619,土壇場,,,,,,,,,,,,
15620,半減,,,,,,,,,,,,
15621,給金,,,,,,,,,,,,
15622,見合い,,,,,,,,,,,,
15623,定,,,,,,,,,,,,
15625,断面,,,,,,,,,,,,
15626,赴任,,,,,,,,,,,,
15628,バス停,,,,,,,,,,,,
15629,トースト,,,,,,,,,,,,
15630,社交辞令,,,,,,,,,,,,
15632,大義,,,,,,,,,,,,
15633,靴音,,,,,,,,,,,,
15634,耳鳴り,,,,,,,,,,,,
15635,本業,,,,,,,,,,,,
15636,親類,,,,,,,,,,,,
15637,未満,,,,,,,,,,,,
15638,スニーカー,,,,,,,,,,,,
15639,気落ち,,,,,,,,,,,,
15640,駆け落ち,,,,,,,,,,,,
15641,晩餐,,,,,,,,,,,,
15642,撤去,,,,,,,,,,,,
15643,船員,,,,,,,,,,,,
15645,否定的,,,,,,,,,,,,
15646,半裸,,,,,,,,,,,,
15649,特典,,,,,,,,,,,,
15651,運動会,,,,,,,,,,,,
15652,入れ違い,,,,,,,,,,,,
15654,投下,,,,,,,,,,,,
15656,クラクション,,,,,,,,,,,,
15657,完敗,,,,,,,,,,,,
15658,一人ぼっち,,,,,,,,,,,,
15660,牛肉,,,,,,,,,,,,
15663,コウモリ,,,,,,,,,,,,
15664,采配,,,,,,,,,,,,
15665,花見,,,,,,,,,,,,
15667,一呼吸,,,,,,,,,,,,
15672,悪臭,,,,,,,,,,,,
15673,歩行,,,,,,,,,,,,
15674,ペンキ,,,,,,,,,,,,
15676,棒読み,,,,,,,,,,,,
15677,人数分,,,,,,,,,,,,
15678,同室,,,,,,,,,,,,
15679,復唱,,,,,,,,,,,,
15680,踏破,,,,,,,,,,,,
15681,自信たっぷり,,,,,,,,,,,,
15682,盃,,,,,,,,,,,,
15683,垣根,,,,,,,,,,,,
15684,尊,,,,,,,,,,,,
15685,乗,,,,,,,,,,,,
15687,実を言うと,,,,,,,,,,,,
15688,技師,,,,,,,,,,,,
15689,女心,,,,,,,,,,,,
15690,月夜,,,,,,,,,,,,
15692,人相,,,,,,,,,,,,
15693,煩悩,,,,,,,,,,,,
15695,人間界,,,,,,,,,,,,
15697,種目,,,,,,,,,,,,
15698,ダブル,,,,,,,,,,,,
15699,反抗的,,,,,,,,,,,,
15700,魔法少女,,,,,,,,,,,,
15701,無双,,,,,,,,,,,,
15702,お手洗い,,,,,,,,,,,,
15703,遣い,,,,,,,,,,,,
15704,負の感情,,,,,,,,,,,,
15705,話は早い,,,,,,,,,,,,
15706,宇,,,,,,,,,,,,
15707,予期せぬ,,,,,,,,,,,,
15708,山羊,,,,,,,,,,,,
15709,全額,,,,,,,,,,,,
15710,饅頭,,,,,,,,,,,,
15711,命を絶つ,,,,,,,,,,,,
15712,体育祭,,,,,,,,,,,,
15713,先の話,,,,,,,,,,,,
15715,年若い,,,,,,,,,,,,
15716,昇降口,,,,,,,,,,,,
15719,用具,,,,,,,,,,,,
15721,実習,,,,,,,,,,,,
15722,しな,,,,,,,,,,,,
15723,怪異,,,,,,,,,,,,
15725,編集部,,,,,,,,,,,,
15726,焚き火,,,,,,,,,,,,
15728,体術,,,,,,,,,,,,
15729,雇用,,,,,,,,,,,,
15730,目と鼻の先,,,,,,,,,,,,
15731,裁判所,,,,,,,,,,,,
15732,含み笑い,,,,,,,,,,,,
15734,脇に置く,,,,,,,,,,,,
15738,隣室,,,,,,,,,,,,
15739,不名誉,,,,,,,,,,,,
15741,点滴,,,,,,,,,,,,
15742,平均的,,,,,,,,,,,,
15743,題材,,,,,,,,,,,,
15744,自害,,,,,,,,,,,,
15745,次代,,,,,,,,,,,,
15746,いかんせん,,,,,,,,,,,,
15747,盗聴,,,,,,,,,,,,
15748,訪れ,,,,,,,,,,,,
15749,火の玉,,,,,,,,,,,,
15750,身を屈める,,,,,,,,,,,,
15751,自暴自棄,,,,,,,,,,,,
15752,手間をかける,,,,,,,,,,,,
15753,気が早い,,,,,,,,,,,,
15755,破顔,,,,,,,,,,,,
15756,軽食,,,,,,,,,,,,
15757,退路,,,,,,,,,,,,
15758,効能,,,,,,,,,,,,
15760,命令を下す,,,,,,,,,,,,
15761,高級品,,,,,,,,,,,,
15762,除去,,,,,,,,,,,,
15763,見晴らし,,,,,,,,,,,,
15764,前兆,,,,,,,,,,,,
15765,ノルマ,,,,,,,,,,,,
15769,本分,,,,,,,,,,,,
15770,弁償,,,,,,,,,,,,
15771,笹,,,,,,,,,,,,
15773,敵味方,,,,,,,,,,,,
15777,片割れ,,,,,,,,,,,,
15779,図鑑,,,,,,,,,,,,
15782,死守,,,,,,,,,,,,
15783,ＩＴ,,,,,,,,,,,,
15784,意思疎通,,,,,,,,,,,,
15785,常日頃,,,,,,,,,,,,
15786,近況,,,,,,,,,,,,
15787,男,,,,,,,,,,,,
15788,武運,,,,,,,,,,,,
15789,世間一般,,,,,,,,,,,,
15790,馬場,,,,,,,,,,,,
15791,居所,,,,,,,,,,,,
15794,パッケージ,,,,,,,,,,,,
15795,返上,,,,,,,,,,,,
15796,割り,,,,,,,,,,,,
15797,朗報,,,,,,,,,,,,
15799,ナチュラル,,,,,,,,,,,,
15800,始祖,,,,,,,,,,,,
15802,膣口,,,,,,,,,,,,
15803,ドーン,,,,,,,,,,,,
15804,神戸,,,,,,,,,,,,
15807,インチキ,,,,,,,,,,,,
15809,特色,,,,,,,,,,,,
15810,暴挙,,,,,,,,,,,,
15811,悲観,,,,,,,,,,,,
15812,ボード,,,,,,,,,,,,
15813,専門的,,,,,,,,,,,,
15814,引用,,,,,,,,,,,,
15817,図面,,,,,,,,,,,,
15818,意のままに,,,,,,,,,,,,
15819,慰謝料,,,,,,,,,,,,
15820,底なし,,,,,,,,,,,,
15821,大惨事,,,,,,,,,,,,
15825,高齢,,,,,,,,,,,,
15826,共闘,,,,,,,,,,,,
15827,一服,,,,,,,,,,,,
15828,心配事,,,,,,,,,,,,
15829,実技,,,,,,,,,,,,
15831,灰皿,,,,,,,,,,,,
15832,翁,,,,,,,,,,,,
15833,輸出,,,,,,,,,,,,
15834,離れ離れになる,,,,,,,,,,,,
15837,上乗せ,,,,,,,,,,,,
15838,背広,,,,,,,,,,,,
15839,北西,,,,,,,,,,,,
15840,羽毛,,,,,,,,,,,,
15841,気持ちが悪い,,,,,,,,,,,,
15844,資本,,,,,,,,,,,,
15845,短気,,,,,,,,,,,,
15846,ヘマ,,,,,,,,,,,,
15847,定時,,,,,,,,,,,,
15848,脛,,,,,,,,,,,,
15849,衣,,,,,,,,,,,,
15851,抜かり,,,,,,,,,,,,
15853,羽音,,,,,,,,,,,,
15854,彩り,,,,,,,,,,,,
15855,ボーイ,,,,,,,,,,,,
15856,車道,,,,,,,,,,,,
15859,密偵,,,,,,,,,,,,
15861,幾分か,,,,,,,,,,,,
15862,剣呑,,,,,,,,,,,,
15863,先を越す,,,,,,,,,,,,
15865,デブ,,,,,,,,,,,,
15866,キック,,,,,,,,,,,,
15867,相槌,,,,,,,,,,,,
15868,料理長,,,,,,,,,,,,
15869,夢物語,,,,,,,,,,,,
15870,小説を書く,,,,,,,,,,,,
15871,罰を与える,,,,,,,,,,,,
15872,アクセント,,,,,,,,,,,,
15873,好意を持つ,,,,,,,,,,,,
15875,怨嗟,,,,,,,,,,,,
15878,市井,,,,,,,,,,,,
15879,抹消,,,,,,,,,,,,
15881,唄,,,,,,,,,,,,
15883,袂,,,,,,,,,,,,
15884,上京,,,,,,,,,,,,
15885,花屋,,,,,,,,,,,,
15887,抜刀,,,,,,,,,,,,
15888,館内,,,,,,,,,,,,
15889,金具,,,,,,,,,,,,
15891,セーター,,,,,,,,,,,,
15893,検事,,,,,,,,,,,,
15894,臨戦態勢,,,,,,,,,,,,
15895,断り,,,,,,,,,,,,
15896,対処法,,,,,,,,,,,,
15898,ツアー,,,,,,,,,,,,
15899,妻子,,,,,,,,,,,,
15900,本土,,,,,,,,,,,,
15902,城塞,,,,,,,,,,,,
15903,紅色,,,,,,,,,,,,
15905,最高潮,,,,,,,,,,,,
15908,捏造,,,,,,,,,,,,
15909,軍用,,,,,,,,,,,,
15910,端々,,,,,,,,,,,,
15911,財政,,,,,,,,,,,,
15912,農村,,,,,,,,,,,,
15913,無しで,,,,,,,,,,,,
15915,六百,,,,,,,,,,,,
15916,しょうもない,,,,,,,,,,,,
15917,木霊,,,,,,,,,,,,
15919,袖を通す,,,,,,,,,,,,
15921,ＯＬ,,,,,,,,,,,,
15923,起床,,,,,,,,,,,,
15924,抑揚,,,,,,,,,,,,
15925,地盤,,,,,,,,,,,,
15926,絵に描いたよう,,,,,,,,,,,,
15928,頭が回る,,,,,,,,,,,,
15929,長期間,,,,,,,,,,,,
15930,要件,,,,,,,,,,,,
15931,最前列,,,,,,,,,,,,
15935,幾つ,,,,,,,,,,,,
15936,取引先,,,,,,,,,,,,
15938,キリスト教,,,,,,,,,,,,
15939,全貌,,,,,,,,,,,,
15940,特例,,,,,,,,,,,,
15941,準備万端,,,,,,,,,,,,
15942,身の危険,,,,,,,,,,,,
15943,身に染みる,,,,,,,,,,,,
15944,敗戦,,,,,,,,,,,,
15946,フォン,,,,,,,,,,,,
15948,花畑,,,,,,,,,,,,
15950,滞り,,,,,,,,,,,,
15952,けじめ,,,,,,,,,,,,
15953,肉薄,,,,,,,,,,,,
15954,三大,,,,,,,,,,,,
15955,裏返し,,,,,,,,,,,,
15956,腰が抜ける,,,,,,,,,,,,
15958,人となり,,,,,,,,,,,,
15960,１ヶ月,,,,,,,,,,,,
15961,物を言う,,,,,,,,,,,,
15962,帰路につく,,,,,,,,,,,,
15963,得体,,,,,,,,,,,,
15965,謳歌,,,,,,,,,,,,
15966,足を取られる,,,,,,,,,,,,
15967,賄賂,,,,,,,,,,,,
15970,北東,,,,,,,,,,,,
15972,特攻,,,,,,,,,,,,
15973,結び,,,,,,,,,,,,
15974,レンガ,,,,,,,,,,,,
15975,厳禁,,,,,,,,,,,,
15977,深海,,,,,,,,,,,,
15978,豪雨,,,,,,,,,,,,
15979,発熱,,,,,,,,,,,,
15984,満身創痍,,,,,,,,,,,,
15985,ケア,,,,,,,,,,,,
15986,天性,,,,,,,,,,,,
15989,菜,,,,,,,,,,,,
15990,平行,,,,,,,,,,,,
15991,肩書,,,,,,,,,,,,
15992,難航,,,,,,,,,,,,
15993,根幹,,,,,,,,,,,,
15994,港町,,,,,,,,,,,,
15995,鼻の下,,,,,,,,,,,,
15996,慢心,,,,,,,,,,,,
15998,焼,,,,,,,,,,,,
16001,赤髪,,,,,,,,,,,,
16003,敵地,,,,,,,,,,,,
16004,悪口を言う,,,,,,,,,,,,
16006,息切れ,,,,,,,,,,,,
16008,花々,,,,,,,,,,,,
16010,淫靡,,,,,,,,,,,,
16011,猟犬,,,,,,,,,,,,
16012,慟哭,,,,,,,,,,,,
16013,操り人形,,,,,,,,,,,,
16014,甘味,,,,,,,,,,,,
16016,地下牢,,,,,,,,,,,,
16017,与,,,,,,,,,,,,
16018,波乱,,,,,,,,,,,,
16020,道連れ,,,,,,,,,,,,
16021,霜,,,,,,,,,,,,
16022,隔絶,,,,,,,,,,,,
16023,不意を突く,,,,,,,,,,,,
16024,卑下,,,,,,,,,,,,
16026,受け取り,,,,,,,,,,,,
16028,居住,,,,,,,,,,,,
16029,最大級,,,,,,,,,,,,
16030,免疫,,,,,,,,,,,,
16031,審査員,,,,,,,,,,,,
16032,スキャンダル,,,,,,,,,,,,
16033,憂い,,,,,,,,,,,,
16034,人心,,,,,,,,,,,,
16035,キャップ,,,,,,,,,,,,
16036,酸,,,,,,,,,,,,
16037,頼み事,,,,,,,,,,,,
16038,思い出話,,,,,,,,,,,,
16042,観光地,,,,,,,,,,,,
16043,下見,,,,,,,,,,,,
16045,潮風,,,,,,,,,,,,
16046,体面,,,,,,,,,,,,
16047,相撲,,,,,,,,,,,,
16048,奉公,,,,,,,,,,,,
16050,からかい,,,,,,,,,,,,
16051,期間中,,,,,,,,,,,,
