Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
14995,もしよかったら,,"1. (뒤에 ‘ば’ ‘たら’ ‘なら’ ‘ても’를 수반하여) 만약, 만일, 혹시. 2. (의문의 표현을 수반하여) 혹은, 어쩌면. (=もしや, あるいは, ひょっとすると) 3. ‘模擬試験(=모의시험)’의 준말.",,,,,,,,,,
15029,さもなくば,,"1. (→さもなければ) 2. 아주, 정말, 참으로, 자못. (=いかにも) 3. 그럴 수도, 그렇기도. (=そうも)",,,,,,,,,,
15043,ガクガク,,"1. 느슨해져서 흔들리게 된 모양： 근뎅근뎅. 2. 자꾸 떨리는 모양： 바들바들, 부들부들, 오들오들. 3. 악악, 거리낌 없이 바른 말을 논술하는 모양.",,,,,,,,,,
15047,何故なら,,"1. 왜냐하면, 그 이유는. (=なぜかというと, なぜならば) 2. 왜, 어째서. (=なにゆえ, どうして) 3. 왜, 어째서, 무엇 때문에.",,,,,,,,,,
15075,コクリ,,"1. (～と의 형으로도 씀) 머리를 꾸벅하는 모양((졸거나 승낙의 표시)), 꾸벅, 끄덕, 까딱. (=こっくり) 2. 국리. (=国益) 3. 관리.",,,,,,,,,,
15110,ぎくり,,1. 흠칫하다,,,,,,,,,,
15121,とかく,,"1. 이것저것, 이럭저럭. (=あれやこれや) 2. 자칫(하면). (=ややもすると) 3. 어쨌든, 하여튼, 아무튼. (=とにかく)",,,,,,,,,,
15148,てきぱき,,"1. 일을 척척 잘 해내는 모양: 척척, 시원시원. 2. 척척",,,,,,,,,,
15189,もうもう,,"1. 소가 우는 소리： 음매. 2. 유아어 소. 3. 몽몽, 가까운 곳이 잘 안 보일 정도로 연기·수증기·먼지 따위가 자욱한 모양.",,,,,,,,,,
15192,よくもまあ,,"1. (よく(克く)2의 反語적 용법) 남의 부당한 행위에 놀라거나 미워하는 기분을 나타내는 말： 용케도, 감히. 2. 가볍게 제지하거나 무엇을 권하는 말: 자, 좀, 우선, 잠시. 3. (결과를 자신할 수 없지만) 일단, 하여간, 어쨌든, 좌우간.",,,,,,,,,,
15224,がっつり,,"1. 많이, 실컷, 충분히, 마음껏, 듬뿍, 잔뜩. (=たっぷり, 思う存分) 2. 많이, 실컷, 충분히. (=たくさん, たっぷり)",,,,,,,,,,
15258,転々,,1. てんてんと이쪽 저쪽을 (전전하다)이쪽 저쪽 (옮겨다니다) 2. 意味: 一つの場所や状態から別の場所や状態へと頻繁に移動すること例文: 「彼は仕事の都合でと異なる都市に住んできた。」 3. 意味: 物事が一定せず、次から次へと変化する様子例文: 「彼のキャリアは転々と変わってきた。」,,,,,,,,,,
15264,ドンドン,,"1. 대포·북 따위가 잇따라서 울리는 소리: 꽝꽝, 둥둥, 쿵쿵. 2. 일이 순조롭게 진척되는 모양; 또, 일을 지체 없이 처리하는 모양: 부쩍부쩍; 척척; 일사천리로. 3. 잇따르는 모양: 자꾸(자꾸), 계속.",,,,,,,,,,
15272,もたもた,,"1. 속어 행동·태도가 확실하지 않은 모양: 어물어물, 우물쭈물, 꾸물꾸물. 2. 속어 사물이 막혀서 순조롭게 진행되지 않는 모양. 3. 物事の進行や人の動作が遅いさま。",,,,,,,,,,
15276,ついこの間,,"1. 쌍, 짝, (둘로 된) 한 벌, 한 쌍. (=そろい, ペア) 2. 대구. (=対句) 3. 둘로써 한 쌍[짝]을 이루는 것을 세는 말.",,,,,,,,,,
15334,クルクル,,"1. 뱅뱅, 뱅글뱅글. 2. 여러 겹으로 감는 모양: 둘둘, 친친. 3. 바지런히.",,,,,,,,,,
15335,クラクラ,,1. 현기증이 나는 모양: 어찔어찔. 2. 물이 끓어오르는 모양: 부글부글. 3. (분노·질투 등으로) 속이 타는 모양: 부글부글.,,,,,,,,,,
15341,カタカタ,,1. 한쪽. (=かたほう) 2. 한쪽 구석. 3. 단단한 것이 맞부딪치거나 스쳐서 나는 소리： 달그락달그락.,,,,,,,,,,
15412,どっしり,,1. 묵직한 모양: 묵직이. (=ずっしり) 2. 침착하고 드레진 모양. 3. 듬직한 사람,,,,,,,,,,
15427,ぐるっと,,"1. 주위를 돌거나 둘러싸는 모양: 빙. 2. 휙, 홱.",,,,,,,,,,
15449,どくどく,,"1. 액체가 쏟아지는 모양： 콸콸, 철철.",,,,,,,,,,
15456,すぐ側,,"1. 곧, 즉시, 바로. 2. 아어(雅語) 곧음, 똑바름. (=まっすぐ) 3. 순진함, 정직함.",,,,,,,,,,
15469,しゃあ,,"1. 속어 난봉꾼답게 외면을 차리고 태연스러운 모양： 뻔뻔함; 유들유들함; 또, 그런 사람. 2. 공학분야 주입 압력 3. 물리 복사압(輻射壓)",,,,,,,,,,
15478,おいそれと,,"1. (‘～(は)…できない’ 따위의 꼴로) (부탁·필요에 응하여) 쉽사리[간단히(는), 호락호락](…못 한다[안 된다]).",,,,,,,,,,
15488,広々とした,,"1. 널찍한 모양, 아주 넓은 모양. 2. (단독으로 또는 ‘…(を)する’∙‘…を…する’의 꼴로) 하다. 3. 어떤 일∙동작∙행위 등을 하다.",,,,,,,,,,
15500,さしもの,,"1. 옛날 싸움터에서 갑옷 위에 꽂거나 또는 종자(從者)에게 들리던 작은 기(旗)나 장식물. 2. 널빤지로 짜서 만든 가구·기구(器具). 3. 그토록 …한, 그 같은. (=さすがの)",,,,,,,,,,
15511,ちら,,"1. 칠러 2. 초자연 현상을 다루는, 몸이 오싹하는 내용의 이야기. 3. 흘끗[언뜻] 보는 것.",,,,,,,,,,
15520,ズバリ,,"1. 선뜻 잘라 내는 모양: 썩, 썩둑, 싹. 2. 정곡(正鵠)을 정확히 찌르는 모양: 정통으로, 거침없이. (=ずばっと) 3. 医学・薬学・生命科学 Salisbury common cold viruses",,,,,,,,,,
15555,より良い,,"1. 한층[더욱, 보다] 좋은. 2. 보다, 한결, 더욱더, 한층 더. (=もっと, 一層) 3. 집합, 모임, 모인 사람.",,,,,,,,,,
15564,ぺろり,,1. 医学・薬学・生命科学 Peloridiidae 2. ぺろっと와 같은 뜻. 단숨에 먹어 치우는 모양.,,,,,,,,,,
15595,ごく一部,,"1. 해양학 작은 파쇄(~破碎) 2. 극히, 대단히, 지극히, 더없이. (=きわめて, この上なく, 非常に) 3. 어구, 어귀, 말.",,,,,,,,,,
15599,きらり,,1. (흔히 ‘と’를 수반하여) 순간적으로 강렬하고도 아름답게 빛나는 모양： 반짝. 2. （多く「と」を伴って）一瞬の間に光り輝くさま。ぴかり。 3. （多く「と」を伴って）物事がはっきりするさま。,,,,,,,,,,
15604,思いの外,,"1. 의외로, 뜻밖에, 예상과 달리.",,,,,,,,,,
15610,すやすや,,1. 편안히 자는 모양： 새근새근.,,,,,,,,,,
15627,いとも簡単に,,"1. 간단. 2. 사물이 단순하여 이해나 취급이 쉬운 것; 또, 그런 모양. 3. 시간이나 수고가 들지 않는 것; 또, 그런 모양.",,,,,,,,,,
15631,じろじろ見る,,1. 보다. 2. 눈으로 파악·확인하다. 3. 조사하다.,,,,,,,,,,
15644,ドキリ,,"1. 갑자기 놀라서 가슴이 몹시 뛰는 모양: 덜컥, 철렁. (=どきん)",,,,,,,,,,
15666,ひとえに,,"1. 한결같이, 그저. (=いちずに, ひたすら) 2. 오로지, 전적으로. (=まったく, もっぱら) 3. あることのみだけで。ひたすらに、一筋に、ひたぶるに、一向に。",,,,,,,,,,
15717,うずうず,,1. 어떤 행동을 하고 싶어서 좀이 쑤시는 모양: 근질근질. (=むずむず) 2. 상처가 아픈 듯 가려운 모양. 3. 조금 움직이는 모양.,,,,,,,,,,
15781,どろり,,"1. 진흙처럼 부드러운 모양： 물컹물컹, 물렁물렁. 2. 생명공학 디히드로리시노노르류신",,,,,,,,,,
15793,どうかしている,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
15914,なんぼ,,"1. 속어 얼마, 얼마나. (=いくら) 2. 속어 얼마든지. 3. 속어 아무리.",,,,,,,,,,
15920,ぎゅうぎゅう,,"1. 단단히 죄는 모양： 꽉(꽉). 2. 빈틈없이 눌러 담는 모양： 꽉, 꼭꼭. 3. 닦달하는 모양.",,,,,,,,,,
15947,ジリジリ,,"1. 일이 조금씩 그리고 확실하게 진행되는 모양: 착실히, 한 발 한 발. (=じわじわ) 2. 마음이 초조한 모양: 바작바작. 3. 햇볕이 강렬하게 내리쬐는 모양: 쨍쨍.",,,,,,,,,,
15951,わらわら,,"1. 많은 사람이 무리 지어 모이거나 뿔뿔이 흩어지는 모양. 2. 어지러이 흐트러지는 모양. (=ばらばら) 3. [지명] 왈라왈라 (미국 워싱턴 주 왈라왈라 군의 군청 소재지이며, 군 최대 도시).",,,,,,,,,,
16000,ひとりでに,,"1. 저절로, 제물로, 자연히. (=自然に, おのずから) 2. 外部からの助けや働きかけがなく、自然にまたは自動的に起こること「ドアが独りでに閉まった。」",,,,,,,,,,
16027,逐一,,"1. 축일. 2. 하나하나, 차례대로. 3. 낱낱이[일일이] 상세하게.",,,,,,,,,,
16044,総じて,,"1. 모두, 합해서. 2. 대개, 대체로, 일반적으로, 원래. (=概して, およそ, がんらい) 3. 일반적으로 말하면.",,,,,,,,,,
16078,こく,,"1. 석, 섬, 10말((곡물·액체의 용량 단위, 약 180리터)). 2. 무가(武家) 시대의 봉록(俸祿)의 단위. 3. 재목 등의 체적 단위((10입방척, 0.28m³)).",,,,,,,,,,
16105,先ず,,"1. 우선. 2. 최초에, 첫째로, 맨 먼저. (=最初に) 3. 일단, 여하튼. (=ともかく)",,,,,,,,,,
16128,俄然,,"1. 아연, 갑자기. 2. 俄然 がぜん , にわかなさま.",,,,,,,,,,
16136,ウキウキ,,1. (흔히 ‘と’가 따라서) 신바람이 나서 마음이 들뜨는 모양. 2. 楽しさのあまり落ち着きを失うさま。,,,,,,,,,,
16142,ガ,,"1. 곤충 나방. 2. 동작·작용을 행하는 주체나 성질·상태를 갖는 주체를 나타내는 말: 이, 가. 3. 욕망·가능·호불호(好不好) 등의 대상을 나타내는 말: 이, 가, 을, 를.",,,,,,,,,,
16161,どうの,,"1. 医学・薬学・生命科学 antral 2. 医学・薬学・生命科学 meatal 3. 동선, 구리 철사.",,,,,,,,,,
16201,グズグズ,,"1. 판단·행동이 느리고 굼뜬 모양: 꾸물꾸물, 우물쭈물. 2. 우물우물 입속으로 투덜대는 모양: 투덜투덜. 3. 느슨한[헐거운] 모양: 헐렁헐렁.",,,,,,,,,,
16209,夜通し,,"1. 밤새도록, 밤도와. (=一晩中, 終夜) 2. 밤새껏 울다. 3. 밤새도록 간병하다",,,,,,,,,,
16211,バーン,,1. 반. 2. 도로. 3. 스키 경기장의 코스.,,,,,,,,,,
16216,フワフワ,,"1. 가볍게 뜨거나 또는 움직이는 모양: 둥실둥실, 둥둥. 2. 마음이 들뜬 모양. 3. 부드럽게 부푼 모양: 푹신푹신.",,,,,,,,,,
16240,すとん,,"1. 스톤. 2. 돌. 3. 야드 파운드법의 중량 단위; 주로, 영국에서 사람 몸무게를 나타내는 데 쓰며, 1스톤은 14파운드((약 6.35kg)).",,,,,,,,,,
16254,オロオロ,,"1. 불안하거나 놀라서, 어찌할 바를 몰라 당황하는 모양. 2. 울 때 소리를 떠는 모양. 3. 고어 불충분한 모양: 대충.",,,,,,,,,,
16263,どうぞよろしく,,"1. ‘どうぞ、よろしくお願いします'를 생략한 표현: 잘 부탁합니다, 잘 부탁드립니다(상대방에게 부탁할 때의 말). 2. 적당히, 적절히(‘よろしい’의 연용형(連用形)에서). 3. 잘[좋도록] 부탁합니다(‘よろしく願います’의 준말).",,,,,,,,,,
16272,洗いざらい,,"1. 깡그리, 전부, 모두.",,,,,,,,,,
16279,いかにして,,"1. 아어(雅語) 어떻게 하여, 어찌하여, 왜. 2. どうやって。どのようにして。 3. なんとかして。",,,,,,,,,,
16339,もふもふ,,"1. (털 등이) 부드럽고 푹신푹신한 모양. (=もこもこ, ふわふわ) 2. 부드럽고 복슬복슬한 모양.",,,,,,,,,,
16346,グイグイ,,"1. 세차게 당기거나 미는 모양: 죽죽, 쭉쭉. 2. 거침없이 일을 진행하는 모양: 척척, 데꺽데꺽, 쭉쭉. 3. 거침없이 마시는 모양: 쭉쭉, 벌컥벌컥, 꿀꺽꿀꺽. (↔ちびちび)",,,,,,,,,,
16373,モジモジ,,"1. 우물거리거나 망설이는 모양: 꾸물꾸물, 주저주저, 머뭇머뭇.",,,,,,,,,,
16404,なおのこと,,"1. 역시, 여전히, 아직. (=やはり) 2. 더구나, 오히려, 한층, 더욱. 3. 부언할 때 쓰는 말: 더욱이, 더구나, 또한.",,,,,,,,,,
16438,勝手にしろ,,"1. [구두어] 네 멋대로 해라. 2. 시먹음, 제멋대로 함. 3. 부엌. (=台所)",,,,,,,,,,
16462,グリグリ,,"1. 딱딱하고 둥근 것이 안에서 움직이는 모양: 때굴때굴, 둥글둥글, 되록되록. (=くりくり) 2. 누르면서 돌리는 모양. 3. 멍울, 나력(瘰癧). (=るいれき)",,,,,,,,,,
16483,まんざらでもない,,"1. 아주[그다지] 싫은 것도 아니다, 아주[그다지] 나쁜 것만도 아니다((그런대로 괜찮다)). (→満更) 2. 속어 (다음에 부정(否定)하는 말이 따라서) 반드시는, 아주, 전혀. 3. (‘満更でもない’의 꼴로) 아주 내키지 않는 것도 아니다, 아주 나쁜 것만도 아니다.",,,,,,,,,,
16485,おっかなびっくり,,"1. 속어 무서워 떨면서, 벌벌 떨면서, 흠칫거리며.",,,,,,,,,,
16487,さすれば,,"1. 그러하므로, 그러니까. 2. 그렇다면. 3. 가볍게 문지르다, 어루만지다, 살살 쓰다듬다.",,,,,,,,,,
16494,とてもじゃないが,,"1. [속어] <뒤에 부정어((否定語))가 와서> 도무지, 도저히. 2. (뒤에 부정어(否定語)가 따름) 아무리 해도, 도저히. (=とうてい) 3. 대단히, 매우, 몹시.",,,,,,,,,,
16543,チョロい,,"1. 속어 쉽다, 간단하다, 별것 아니다. 2. 속어 안이하다, 어설프다. 3. 속어 미지근하다. (=てぬるい)",,,,,,,,,,
16560,よろしゅう,,1. ‘ごきげんよう’의 공손한 말.,,,,,,,,,,
16570,ニコリ,,"1. (→にこごり) 2. (흔히, ‘と’를 수반하여) 조금 웃는 모양： 벙긋; 생긋; 빙긋; 씽긋. 3. 嬉しそうに少し笑うさま。微笑むさま。",,,,,,,,,,
16604,ほいほい,,"1. 가벼운 기분으로 일을 맡거나 행하는 모양： 쉽게, 척척. 2. 環境,地学・天文 pahoehoe 3. 地学・天文,環境 pahoehoe lava",,,,,,,,,,
16608,あんぐり,,1. 멍청하니 입을 딱 벌린 모양： 딱. 2. 앵그리 3. 성난. 화를 낸.,,,,,,,,,,
16651,むずむず,,"1. (벌레가 기어 다니는 듯이) 가려운 느낌이 드는 모양: 근실근실, 간질간질. 2. 좀이 쑤시는 모양: 근질근질. (=うずうず) 3. 고어 힘차게 하는 모양. (=しっかり)",,,,,,,,,,
16656,もっとたくさん,,"1. 더, 더욱, 좀 더, 한층. (=いっそう, さらに) 2. (수나 분량이) 많음. 3. 충분함, 더 필요 없음, 질색임.",,,,,,,,,,
16667,どうしたもんか,,"1. 어떻게. 2. 아무리 (…해도). 3. ‘どうですか’의 준말, 어때, 어떻습니까, …할까요.",,,,,,,,,,
16676,のうのう,,1. 걱정이 없이 태평한 모양. 2. 뇌농양 3. 화학 뇌농양(腦籠瘍),,,,,,,,,,
16684,そろり,,,,,,,,,,,,
16687,ぼそっと,,"1. 우두커니 있는 모양： 우두커니, 오도카니. 2. 작은 소리로 중얼거리는 모양.",,,,,,,,,,
16688,がらり,,"1. 문 따위를 세차게 열어 젖뜨리는 소리; 또, 그 모양： 드르르. 2. 어떤 상태가 갑자기 변하는 모양： 싹. 3. 무너지는 모양： 와르르.",,,,,,,,,,
16690,できるだけ早く,,1. 電気・電子 as soon as possible 2. (일·무엇이) 생기다. 3. 남녀가 은밀히 맺어지다.,,,,,,,,,,
16732,皆目,,"1. (다음에 否定을 수반하여) 전혀, 전연, 도무지. (=全く)",,,,,,,,,,
16736,どうであれ,,1. 있다. (↔無い) 2. (무게·넓이·높이·거리 따위가) 얼마큼 되다. 3. (다른 동사 앞에 와서) 동작의 지속을 나타내는 말: 죽 …하다.,,,,,,,,,,
16780,ひやり,,"1. 위험한 일을 당할 뻔하여 가슴이 철렁[덜컥] 내려앉는 일; 또, 대형 사고로 이어질 뻔한 아찔한 일[사고]. 2. 인시던트 리포트(incident report), 의료 현장에서 사고로 이어질 뻔한 아찔한 일[사건]에 관한 보고서. . (=インシデントレポート) (→ひやりはっと) 3. Hiyaritōge",,,,,,,,,,
16819,ぺろぺろ,,1. 혀를 자주 내미는 모양： 날름날름. 2. 혀로 자주 핥는 모양： 할짝할짝. 3. 금방 다 먹어 치우는 모양： 늘름늘름.,,,,,,,,,,
16860,ずかずか,,1. 서슴지 않고[거칠게] 나아가는 모양： 쑥쑥. 2. 無遠慮に荒々しく進み出るさま。,,,,,,,,,,
16862,とろり,,"1. (흔히 ‘とろりと’의 꼴로 쓰여) 수분이 적고 걸쭉한 모양, 찐득거리는 모양. (→とろりと) 2. 잠시 조는 모양; 얕은 잠을 자는 모양; 졸음이 오는 모양; 또는, 깜빡깜빡하는 모양. 3. (졸음∙취기 등으로) 느긋해지는 모양, (마음을 빼앗길 정도로) 기분 좋은 모양.",,,,,,,,,,
16868,つるつる,,"1. 표면이 매끈한 모양: 매끈매끈, 반들반들. 2. 미끄러지는 모양: 미끈미끈, 주르르. 3. 매끈하고 광택이 나는 모양, 매끈매끈함, 반들반들함.",,,,,,,,,,
16869,てんで,,"1. (다음에 부정(否定)이 따라서) 처음부터, 전혀, 아예, 도무지. 2. 속어 (부정(否定)을 수반하지 않고) 아주, 대단히, 굉장히. (=とても) 3. 제각기, 각자, 각자의 생각대로.",,,,,,,,,,
16873,ごつごつ,,1. 울퉁불퉁하고 딱딱한 모양. 2. 거친 모양. 3. 기침(소리) 따위를 나타내는 말.,,,,,,,,,,
16875,優に,,"1. 우아하게, 고상하게. 2. 충분히, 족히, 넉넉히. 3. 우아하고 상냥하다.",,,,,,,,,,
16896,ズルズル,,"1. 끌(리)거나 미끄러지는 모양: 질질, 주르르. 2. 일·시간 따위를 오래 끌고 가는 모양: 질질. 3. 팽팽하지 않은 모양.",,,,,,,,,,
16930,ぺたん,,1. 페탱 2. 프랑스의 군인이자 정치가(1856-1951). 2차 대전 중 비시(Vichy)정부의 주석을 지냄. 독일에 협력하여 독재를 하다가 종전()과 함께 체포되어 종신형 복역중 병사함. 3. 『스포츠』페탕크 볼,,,,,,,,,,
16943,よりか,,1. 비교의 표준을 나타냄： 보다도. (=よりも) 2. (뒤에 否定의 말을 수반하여) 한정을 나타냄： 밖에. (=しか) 3. 약제학 (결정의) 발산,,,,,,,,,,
17009,益々,,"1. 점점 (더), 더욱더.",,,,,,,,,,
17019,キュン,,1. (기쁨이나 기대 따위로) 설레는 감정을 표현하는 말. (→胸キュン) 2. 생명공학 쿤 3. [속어] 첫눈에 반하는 것.,,,,,,,,,,
17022,直ぐ,,"1. 곧, 즉시, 바로. 2. 아어(雅語) 곧음, 똑바름. (=まっすぐ) 3. 순진함, 정직함.",,,,,,,,,,
17086,些か,,"1. 아어(雅語) 조금, 약간, 적이. (=わずか) 2. 아어(雅語) (부정(否定)의 말을 수반하여) 조금도, 전혀. 3. 조금도((뒤에 否定의 말이 따름)).",,,,,,,,,,
17141,とんと,,"1. (否定의 말을 수반하여) 조금도, 전혀, 도무지. 2. 완전히, 깨끗이. 3. Tontomari",,,,,,,,,,
17157,ボーっと,,1. 멍하게,,,,,,,,,,
17162,びっしょり,,"1. 완전히 젖은 모양: 흠뻑, 흠씬. (=ぐっしょり)",,,,,,,,,,
17167,ちょん,,"1. (연극 시작할 때나 끝날 때) 치는 딱따기. 2. 일의 끝; 또, 면직; 해고. 3. 물건을 간단히 자르는 모양： 싹둑.",,,,,,,,,,
17220,易々,,"1. 쉬운[용이한] 모양. 2. 거뜬히, (손)쉽게, 간단히. (=たやすく) 3. 손쉽게 들어 올리다, 거뜬히 들어 올리다",,,,,,,,,,
17229,ぼちぼち,,"1. 일이 완만하게 진행되는 모양: 슬슬, 조금씩. 2. 물방울 등이 계속해서 떨어지는 소리나 모양. 3. 작은 점 등이 흩어져 있는 모양: 여기저기, 점점이.",,,,,,,,,,
